group	left	right
adverbial	Auch auf dem höchsten Thron	sitzt man auf dem eigenen Hintern.
adverbial	Auch in einer alten Kirche	kann man die Glocken noch läuten lassen.
adverbial	Auf alten Pfannen	lernt man kochen.
adverbial	Auf alten Schiffen	lernt man segeln.
adverbial	Auf der Kanzel	kann man eine schöne Messe lesen.
adverbial	Auf fremdem Arsch	ist gut durch Feuer reiten.
adverbial	Bei Wölfen und Eulen	lernt man heulen.
adverbial	Im Dunkeln	ist gut munkeln.
adverbial	Im Mund	ist alles rund.
adverbial	Im Wein	liegt die Wahrheit.
adverbial	In der Mitte	geht man am sichersten.
adverbial	In der Nacht	sind alle Katzen grau.
adverbial	In der Not	frisst der Teufel fliegen.
adverbial	In der Ruhe	liegt die Kraft.
adverbial	Nachher	ist man immer klüger.
adverbial	Unter Blinden	ist der Einäugige König.
adverbial	Vor Gott	sind alle gleich.
adverbial	Auf seinem Misthaufen	ist der Hahn König.
adverbial	Auf einem Bein	kann man nicht stehen.
adverbial	Wo gehobelt wird,	fallen Späne.
comparative	Besser arm dran	als Arm ab.
comparative	Besser den Spatz in der Hand	als die Taube auf dem Dach.
comparative	Besser ein Ende mit Schrecken	als Schrecken ohne Ende.
comparative	Besser einäugig	als blind.
comparative	Besser schnell gestorben	als langsam verdorben.
comparative	Lieber arm und gesund	als reich und krank.
comparative	Lieber einen dicken Bauch vom Saufen	als einen krummen Buckel vom Arbeiten.
comparative	Besser eigenes Brot	als fremder Braten.
dative	Dem Glücklichen	schlägt keine Stunde.
dative	Einem geschenkten Gaul	schaut man nicht ins Maul.
plural	Alle Wege	führen nach Rom.
plural	Alte Füchse	gehen schwer in die Falle.
plural	Andere Mütter	haben auch schöne Töchter.
plural	Ärzte	sind des Herrgotts Menschenflicker.
plural	Ausnahmen	bestätigen die Regel.
plural	Betrunkene und Kinder	sagen die Wahrheit.
plural	Die dümmsten Bauern	haben die dicksten Kartoffeln.
plural	Die Letzten	werden die Ersten sein.
plural	Gegensätze	ziehen sich an.
plural	Getroffene Hunde	bellen.
plural	Gottes Wege	sind unergründlich.
plural	Heim und Herd	sind Goldes wert.
plural	Hund und Katz	vertragen sich nicht.
plural	Kleider	machen Leute.
plural	Lügen	haben kurze Beine.
plural	Neue Besen	kehren gut.
plural	Raubvögel	singen nicht.
plural	Reisende	soll man nicht aufhalten.
plural	Rostige Dächer	haben meist feuchte Keller.
plural	Scherben	bringen Glück.
plural	Schlafende Hunde	soll man nicht wecken.
plural	Stille Wasser	sind tief.
plural	Taten	
plural	Totgesagte	leben länger.
plural	Vögel, die morgens singen,	holt abends die Katze.
plural	Zwei Hähne auf dem Mist	bleiben selten ohne Zwist.
plural	Viele Köche	verderben den Brei.
plural	Die Schweine von heute	sind die Schinken von morgen.
plural	Bäume	wachsen nicht in den Himmel.
singular	Adel	verpflichtet.
singular	Aller Anfang	ist schwer.
singular	Alles Gute	kommt von oben.
singular	Alter	
singular	Angst	verleiht Flügel.
singular	Arbeit	zieht Arbeit nach sich.
singular	Argwohn	ist des Teufels Hure.
singular	Argwohn	isst mit dem Teufel aus der gleichen Schüssel.
singular	Armut	ist aller Künste Stiefmutter.
singular	Blut	ist dicker als Wasser.
singular	Das Glück	belohnt den Tüchtigen.
singular	Das Leben	ist kein Zuckerschlecken.
singular	Das Leben	ist kein Wunschkonzert.
singular	Das letzte Hemd	hat keine Taschen.
singular	Der Blitz	schlägt nirgends zweimal ein.
singular	Der Blitz	stinkt.
singular	Der Faule	wird am Abend fleißig.
singular	Der Fisch	stinkt vom Kopf her.
singular	Der Schuster	hat die schlechtesten Schuhe.
singular	Der Teufel	scheißt immer auf den größten Haufen.
singular	Der Teufel	steckt im Detail.
singular	Des einen Freud'	ist des anderen Leid.
singular	Die Axt im Haus	erspart den Zimmermann.
singular	Die Frau	ist des Mannes Visitenkarte.
singular	Die Hoffnung	stirbt zuletzt.
singular	Die Katze	
singular	Die Tat	wirkt mächtiger als das Wort.
singular	Die Wahrheit	liegt in der Mitte.
singular	Ehrlich	währt am längsten.
singular	Eigener Herd	ist Goldes wert.
singular	Eigenlob	stinkt.
singular	Ein Bild	sagt mehr als tausend Worte.
singular	Ein blindes Huhn	findet auch mal ein Korn.
singular	Ein gebranntes Kind	scheut das Feuer.
singular	Ein gutes Gewissen	ist ein sanftes Ruhekissen.
singular	Ein leichter Schlag auf den Hinterkopf	erhöht das Denkvermögen.
singular	Ein schlafender Fuchs	fängt kein Huhn.
singular	Ein Unglück	kommt selten allein.
singular	Eine Schwalbe	macht noch keinen Sommer.
singular	Faulheit	lohnt mit Armut.
singular	Geld	regiert die Welt.
singular	Geld allein	macht nicht glücklich.
singular	Geteiltes Leid	ist halbes Leid.
singular	Gott	
singular	Guter Rat	ist teuer.
singular	Habgier	
singular	Handwerk	hat goldenen Boden.
singular	Hochmut	kommt vor dem Fall.
singular	Irren	ist menschlich.
singular	Jeder Topf	hat einen Deckel.
singular	Jedes Böhnchen	gibt ein Tönchen.
singular	Jugend	kennt keine Tugend.
singular	Kapital	hat keine Moral.
singular	Kleinvieh	macht auch Mist.
singular	Lesen	gefährdet die Dummheit.
singular	Liebe	macht blind.
singular	Liebe	geht durch den Magen.
singular	Menschenfleisch	muss gepeinigt werden.
singular	Morgenstund	hat Gold im Mund.
singular	Nichts	ist so alt wie die Zeitung von gestern.
singular	Nur ein guter Seemann	sticht auch ins rote Meer.
singular	Nur wer gegen den Strom schwimmt,	kommt an die Quelle.
singular	Papier	ist geduldig.
singular	Probieren	geht über Studieren.
singular	Rache	ist süß.
singular	Reden ist Silber, Schweigen	ist Gold.
singular	Rom	wurde auch nicht an einem Tag erbaut.
singular	Sauer	macht lustig.
singular	Spinne am Morgen	bringt Kummer und Sorgen.
singular	Sport	ist Mord.
singular	Stadtluft	macht frei.
singular	Stillstand	ist Rückschritt.
singular	Trunkener Mund	spricht aus Herzens Grund.
singular	Übung	macht den Meister.
singular	Unwissenheit	schützt vor Strafe nicht.
singular	Voller Bauch	studiert nicht gern.
singular	Vorsicht	ist besser als Nachsicht.
singular	Was dem einen recht ist,	ist dem anderen billig.
singular	Was du heute kannst besorgen,	das verschiebe nicht auf morgen.
singular	Was du nicht willst, das man dir tu,	das füg auch keinem andern zu.
singular	Was Hänschen nicht lernt,	lernt Hans nimmermehr.
singular	Was ich nicht weiß,	macht mich nicht heiß.
singular	Was lange währt	wird endlich gut.
singular	Was man nicht im Kopf hat,	muss man in den Beinen haben.
singular	Was man sich eingebrockt hat,	muss man auslöffeln.
singular	Was nicht ist,	kann noch werden.
singular	Wasser	hat keine Balken.
singular	Wer anderen eine Grube gräbt,	fällt selbst hinein.
singular	Wer den Pfennig nicht ehrt,	ist des Talers nicht wert.
singular	Wer die Wahl hat,	hat die Qual.
singular	Wer flüstert,	der lügt.
singular	Wer im Glashaus sitzt,	sollte nicht mit Steinen werfen.
singular	Wer nicht hören will,	muss fühlen.
singular	Wer nichts wird,	wird Wirt.
singular	Wer rastet,	rostet.
singular	Wer schön sein will,	muss leiden.
singular	Wer wagt,	gewinnt.
singular	Wer weit kommen will,	muss früh aufstehen.
singular	Wer Wind sät,	wird Sturm ernten.
singular	Wer zuerst kommt,	mahlt zuerst.
singular	Wer zuletzt lacht,	lacht am besten.
singular	Zeit	ist Geld.
singular	Wer zu spät kommt,	den bestraft das Leben.
singular	Wer schläft,	der sündigt nicht.
singular	Hunger	ist der beste Koch.
singular	Vorfreude	ist die schönste Freude.
singular	Einsicht	ist der erste Weg zur Besserung.
situational	Ist der Ruf erst ruiniert,	lebt es sich recht ungeniert.
situational	Ist die Katze aus dem Haus,	tanzen die Mäuse auf dem Tisch.
situational	Wenn der Berg nicht zum Propheten kommt,	muss der Prophet zum Berge gehen.
situational	Wenn der Fuchs predigt,	bewahr' man die Gänse.
situational	Wenn der Kuchen spricht,	schweigen die Krümel.
situational	Wenn zwei sich streiten,	freut sich der Dritte.
